type	phylogroup	count
longterm	F	1
longterm	D	16
longterm	B2	4
longterm	A	2
longterm	Cryptic clade	0
longterm	B1	0
longterm	E	0
longterm	C	0
shortterm	F	0
shortterm	D	6
shortterm	B2	3
shortterm	A	14
shortterm	Cryptic clade	2
shortterm	B1	5
shortterm	E	2
shortterm	C	1
